checked_at_utc,market,provider,symbol,decision,action,reason,breakout,quote,quote_time_utc,close,close_time_utc,lower,upper,bullish_t1,bullish_t2,bearish_t1,bearish_t2,prior_decision,review_status,evidence_status,elapsed_hours,interval,m5_count,coverage_start_utc,coverage_end_utc,uncovered_start_seconds,uncovered_end_seconds,t1_first_touch_utc,t2_first_touch_utc,invalidated_at_utc,error,run_id,run_attempt,code_commit,code_dirty,snapshot,shadow_decision,shadow_status,shadow_reason,shadow_entry,shadow_stop,shadow_target,shadow_atr,shadow_distance_atr,shadow_gross_rr,shadow_net_rr,shadow_range_review_due
2026-09-19 06:14:29 UTC,BTCUSD,coinbase,COINBASE:BTCUSD,WAIT,WAIT FOR CONFIRMATION,"The BUY breakout is tracked, but a later completed 4H retest has not confirmed entry. Ignore active-candle touches.",,80981.3,2026-09-19 06:14:28 UTC,81105.04,2026-09-19 04:00:00 UTC,74887.5,78242.76,81598.01999999999,84953.27999999998,71532.24,68176.98000000001,WAIT,NO_ENTRY_TO_SCORE,COMPLETE_M5_WINDOW,6.794598051905632,NONSTANDARD,80,2026-09-18 23:30:00 UTC,2026-09-19 06:10:00 UTC,191.32646918296814,269.22651767730713,,,,,35426066181,1,b483d5d8ff4e686b7f27feb24a355b7f1fbc2816,False,2026-09-19T06-14-29.226518Z.json,,,,,,,,,,,
2026-09-19 06:14:29 UTC,BTCUSDT,binance,BINANCE:BTCUSDT,WAIT,WAIT FOR CONFIRMATION,"The BUY breakout is tracked, but a later completed 4H retest has not confirmed entry. Ignore active-candle touches.",,81001.5,2026-09-19 06:14:31 UTC,81136.01,2026-09-19 04:00:00 UTC,76200.0,77500.0,78800.0,80100.0,74900.0,73600.0,WAIT,NO_ENTRY_TO_SCORE,COMPLETE_M5_WINDOW,6.794598051905632,NONSTANDARD,80,2026-09-18 23:30:00 UTC,2026-09-19 06:10:00 UTC,191.32646918296814,269.22651767730713,,,,,35426066181,1,b483d5d8ff4e686b7f27feb24a355b7f1fbc2816,False,2026-09-19T06-14-29.226518Z.json,,,,,,,,,,,
2026-09-19 06:14:29 UTC,ETHUSD,coinbase,COINBASE:ETHUSD,WAIT,WAIT FOR CONFIRMATION,The watch has just established its baseline. Existing price direction is not a newly confirmed entry.,,2625.0,2026-09-19 06:14:30 UTC,2619.09,2026-09-19 04:00:00 UTC,2434.6,2646.55,2858.5000000000005,3070.4500000000007,2222.6499999999996,2010.6999999999994,,BASELINE,NOT_REQUESTED,6.794598051905632,NONSTANDARD,0,,,,,,,,,35426066181,1,b483d5d8ff4e686b7f27feb24a355b7f1fbc2816,False,2026-09-19T06-14-29.226518Z.json,,,,,,,,,,,
2026-09-19 06:14:29 UTC,ETHUSDT,binance,BINANCE:ETHUSDT,WAIT,WAIT FOR CONFIRMATION,The watch has just established its baseline. Existing price direction is not a newly confirmed entry.,,2625.43,2026-09-19 06:14:31 UTC,2620.18,2026-09-19 04:00:00 UTC,2436.89,2646.0,2855.11,3064.2200000000003,2227.7799999999997,2018.6699999999996,,BASELINE,NOT_REQUESTED,6.794598051905632,NONSTANDARD,0,,,,,,,,,35426066181,1,b483d5d8ff4e686b7f27feb24a355b7f1fbc2816,False,2026-09-19T06-14-29.226518Z.json,,,,,,,,,,,
2026-09-19 06:14:29 UTC,XAUUSD,oanda,OANDA:XAUUSD,WAIT,WAIT FOR VERIFIED DATA,The completed candle cannot be verified. No trade decision is available.,,,,,,,,,,,,WAIT,DATA_UNAVAILABLE,NOT_REQUESTED,6.794598051905632,NONSTANDARD,0,,,,,,,,OANDA market closed or instrument not tradeable; no current signal,35426066181,1,b483d5d8ff4e686b7f27feb24a355b7f1fbc2816,False,2026-09-19T06-14-29.226518Z.json,,,,,,,,,,,
2026-09-19 06:14:29 UTC,USOIL,oanda,OANDA:WTICOUSD,WAIT,WAIT FOR VERIFIED DATA,The completed candle cannot be verified. No trade decision is available.,,,,,,,,,,,,WAIT,DATA_UNAVAILABLE,NOT_REQUESTED,6.794598051905632,NONSTANDARD,0,,,,,,,,OANDA market closed or instrument not tradeable; no current signal,35426066181,1,b483d5d8ff4e686b7f27feb24a355b7f1fbc2816,False,2026-09-19T06-14-29.226518Z.json,,,,,,,,,,,
2026-09-19 09:40:20 UTC,BTCUSD,coinbase,COINBASE:BTCUSD,WAIT,WAIT FOR CONFIRMATION,"The BUY breakout is tracked, but a later completed 4H retest has not confirmed entry. Ignore active-candle touches.",,81301.33,2026-09-19 09:40:18 UTC,81073.15,2026-09-19 08:00:00 UTC,74887.5,78242.76,81598.01999999999,84953.27999999998,71532.24,68176.98000000001,WAIT,NO_ENTRY_TO_SCORE,COMPLETE_M5_WINDOW,3.430919871992535,NONSTANDARD,41,2026-09-19 06:15:00 UTC,2026-09-19 09:40:00 UTC,30.77348232269287,20.53805685043335,,,,,35435334033,1,6874ead28cb0f0b73dc808393c6a9f5aaf83fa4b,False,2026-09-19T09-40-20.538057Z.json,,,,,,,,,,,
2026-09-19 09:40:20 UTC,BTCUSDT,binance,BINANCE:BTCUSDT,WAIT,WAIT FOR CONFIRMATION,"The BUY breakout is tracked, but a later completed 4H retest has not confirmed entry. Ignore active-candle touches.",,81314.37,2026-09-19 09:40:22 UTC,81100.16,2026-09-19 08:00:00 UTC,76200.0,77500.0,78800.0,80100.0,74900.0,73600.0,WAIT,NO_ENTRY_TO_SCORE,COMPLETE_M5_WINDOW,3.430919871992535,NONSTANDARD,41,2026-09-19 06:15:00 UTC,2026-09-19 09:40:00 UTC,30.77348232269287,20.53805685043335,,,,,35435334033,1,6874ead28cb0f0b73dc808393c6a9f5aaf83fa4b,False,2026-09-19T09-40-20.538057Z.json,,,,,,,,,,,
2026-09-19 09:40:20 UTC,ETHUSD,coinbase,COINBASE:ETHUSD,WAIT,WAIT FOR CONFIRMATION,"No tracked setup is active. Wait for a new completed 4H pivot crossing, then a later completed retest.",,2635.52,2026-09-19 09:40:20 UTC,2626.24,2026-09-19 08:00:00 UTC,2434.6,2646.55,2858.5000000000005,3070.4500000000007,2222.6499999999996,2010.6999999999994,WAIT,NO_ENTRY_TO_SCORE,COMPLETE_M5_WINDOW,3.430919871992535,NONSTANDARD,41,2026-09-19 06:15:00 UTC,2026-09-19 09:40:00 UTC,30.77348232269287,20.53805685043335,,,,,35435334033,1,6874ead28cb0f0b73dc808393c6a9f5aaf83fa4b,False,2026-09-19T09-40-20.538057Z.json,,,,,,,,,,,
2026-09-19 09:40:20 UTC,ETHUSDT,binance,BINANCE:ETHUSDT,WAIT,WAIT FOR CONFIRMATION,"No tracked setup is active. Wait for a new completed 4H pivot crossing, then a later completed retest.",,2636.5,2026-09-19 09:40:22 UTC,2626.95,2026-09-19 08:00:00 UTC,2436.89,2646.0,2855.11,3064.2200000000003,2227.7799999999997,2018.6699999999996,WAIT,NO_ENTRY_TO_SCORE,COMPLETE_M5_WINDOW,3.430919871992535,NONSTANDARD,41,2026-09-19 06:15:00 UTC,2026-09-19 09:40:00 UTC,30.77348232269287,20.53805685043335,,,,,35435334033,1,6874ead28cb0f0b73dc808393c6a9f5aaf83fa4b,False,2026-09-19T09-40-20.538057Z.json,,,,,,,,,,,
